gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
DmelFI_STRG.21308,NT_037436.4,+,denovo,1,DmelFI_STRG.21308.1,26401151,26401992,1,DmelFI_STRG.21308.1_1_472_756,26401621,26401908,intergenic_transcripts
DmelFI_STRG.21309,NT_037436.4,+,denovo,1,DmelFI_STRG.21309.1,26403199,26403999,1,DmelFI_STRG.21309.1_3_393_644,26403590,26403844,intergenic_transcripts
DmelFI_STRG.21310,NT_037436.4,+,denovo,1,DmelFI_STRG.21310.1,26407002,26409443,1,DmelFI_STRG.21310.1_10_321_716,26407321,26407719,intergenic_transcripts
DmelFI_STRG.21314,NT_037436.4,-,denovo,1,DmelFI_STRG.21314.1,26478381,26479229,1,DmelFI_STRG.21314.1_2_45_212,26479014,26479184,intergenic_transcripts
DmelFI_STRG.21316,NT_037436.4,+,denovo,1,DmelFI_STRG.21316.1,26507164,26519902,1,DmelFI_STRG.21316.1_7_441_770,26507603,26507935,intergenic_transcripts
DmelFI_STRG.21318,NT_037436.4,-,denovo,1,DmelFI_STRG.21318.1,26522367,26523746,1,DmelFI_STRG.21318.1_3_558_719,26523024,26523188,intergenic_transcripts
DmelFI_STRG.21319,NT_037436.4,-,denovo,1,DmelFI_STRG.21319.1,26524668,26525996,1,DmelFI_STRG.21319.1_2_21_170,26525823,26525975,intergenic_transcripts
DmelFI_STRG.21320,NT_037436.4,-,denovo,1,DmelFI_STRG.21320.1,26526280,26528170,1,DmelFI_STRG.21320.1_2_413_610,26527557,26527757,intergenic_transcripts
DmelFI_STRG.21323,NT_037436.4,+,denovo,1,DmelFI_STRG.21323.1,26531266,26536760,1,DmelFI_STRG.21323.1_2_557_781,26531821,26532048,intergenic_transcripts
DmelFI_STRG.21324,NT_037436.4,+,denovo,1,DmelFI_STRG.21324.1,26548430,26552427,1,DmelFI_STRG.21324.1_1_37_381,26548465,26548812,intergenic_transcripts
DmelFI_STRG.21327,NT_037436.4,-,denovo,1,DmelFI_STRG.21327.1,26565417,26566102,1,DmelFI_STRG.21327.1_1_386_550,26565495,26565662,intergenic_transcripts
DmelFI_STRG.21328,NT_037436.4,+,denovo,1,DmelFI_STRG.21328.1,26567073,26579846,1,DmelFI_STRG.21328.1_15_6956_7285,26578907,26579239,intergenic_transcripts
DmelFI_STRG.21334,NT_037436.4,+,denovo,2,DmelFI_STRG.21334.3,26595892,26599436,1,DmelFI_STRG.21334.3_1_160_378,26596050,26596271,intergenic_transcripts
DmelFI_STRG.21334,NT_037436.4,+,denovo,2,DmelFI_STRG.21334.4,26595892,26599813,1,DmelFI_STRG.21334.4_4_811_1236,26596701,26599557,intergenic_transcripts
DmelFI_STRG.21336,NT_037436.4,-,denovo,1,DmelFI_STRG.21336.1,26648325,26648812,1,DmelFI_STRG.21336.1_1_111_224,26648585,26648701,intergenic_transcripts
DmelFI_STRG.21338,NT_037436.4,-,denovo,1,DmelFI_STRG.21338.1,26713003,26713497,1,DmelFI_STRG.21338.1_1_184_483,26713011,26713313,intergenic_transcripts
DmelFI_STRG.21343,NT_037436.4,-,denovo,1,DmelFI_STRG.21343.1,26726459,26727200,1,DmelFI_STRG.21343.1_2_421_684,26726513,26726779,intergenic_transcripts
DmelFI_STRG.21347,NT_037436.4,-,denovo,1,DmelFI_STRG.21347.1,26732559,26735114,1,DmelFI_STRG.21347.1_6_1772_2062,26733049,26733342,intergenic_transcripts
DmelFI_STRG.21360,NT_037436.4,-,denovo,1,DmelFI_STRG.21360.1,26763081,26764154,1,DmelFI_STRG.21360.1_1_688_846,26763305,26763466,intergenic_transcripts
DmelFI_STRG.21376,NT_037436.4,-,denovo,1,DmelFI_STRG.21376.1,26854167,26855318,1,DmelFI_STRG.21376.1_1_60_155,26855160,26855258,intergenic_transcripts
DmelFI_STRG.21392,NT_037436.4,+,denovo,1,DmelFI_STRG.21392.2,27015882,27028402,1,DmelFI_STRG.21392.2_4_6715_7044,27027452,27027784,intergenic_transcripts
DmelFI_STRG.21395,NT_037436.4,+,denovo,1,DmelFI_STRG.21395.4,27047511,27067078,1,DmelFI_STRG.21395.4_35_12752_13153,27065686,27066090,intergenic_transcripts
DmelFI_STRG.21397,NT_037436.4,-,denovo,2,DmelFI_STRG.21397.1,27068857,27081634,1,DmelFI_STRG.21397.1_4_125_364,27081267,27081509,intergenic_transcripts
DmelFI_STRG.21397,NT_037436.4,-,denovo,2,DmelFI_STRG.21397.2,27068857,27073514,1,DmelFI_STRG.21397.2_6_762_965,27071156,27071362,intergenic_transcripts
DmelFI_STRG.21405,NT_037436.4,+,denovo,1,DmelFI_STRG.21405.1,27105723,27105941,1,DmelFI_STRG.21405.1_1_82_174,27105803,27105898,intergenic_transcripts
DmelFI_STRG.21408,NT_037436.4,+,denovo,1,DmelFI_STRG.21408.1,27108837,27109319,1,DmelFI_STRG.21408.1_1_266_367,27109101,27109205,intergenic_transcripts
DmelFI_STRG.21412,NT_037436.4,+,denovo,1,DmelFI_STRG.21412.1,27113645,27117120,1,DmelFI_STRG.21412.1_1_2803_3030,27116446,27116676,intergenic_transcripts
DmelFI_STRG.21433,NT_037436.4,+,denovo,2,DmelFI_STRG.21433.1,28057088,28073533,1,DmelFI_STRG.21433.1_3_3374_3625,28060460,28060714,intergenic_transcripts
DmelFI_STRG.21433,NT_037436.4,+,denovo,2,DmelFI_STRG.21433.4,28069597,28077087,1,DmelFI_STRG.21433.4_4_1011_1736,28070606,28071334,intergenic_transcripts
DmelFI_STRG.21444,NT_037436.4,-,denovo,1,DmelFI_STRG.21444.1,28102575,28103518,1,DmelFI_STRG.21444.1_1_68_184,28103307,28103450,intergenic_transcripts
DmelFI_STRG.21468,NT_037436.4,-,denovo,1,DmelFI_STRG.21468.1,27212841,27213364,1,DmelFI_STRG.21468.1_1_264_368,27212993,27213100,intergenic_transcripts
DmelFI_STRG.21469,NT_037436.4,-,denovo,1,DmelFI_STRG.21469.1,27224886,27232417,1,DmelFI_STRG.21469.1_3_2119_2568,27229846,27230298,intergenic_transcripts
DmelFI_STRG.21488,NT_037436.4,-,denovo,1,DmelFI_STRG.21488.1,27459626,27506045,1,DmelFI_STRG.21488.1_1_100_516,27460002,27460488,intergenic_transcripts
DmelFI_STRG.21527,NT_037436.4,-,denovo,1,DmelFI_STRG.21527.1,27732283,27733530,1,DmelFI_STRG.21527.1_1_31_603,27732924,27733499,intergenic_transcripts
DmelFI_STRG.21529,NT_037436.4,-,denovo,1,DmelFI_STRG.21529.1,27735318,27738162,1,DmelFI_STRG.21529.1_2_914_1189,27736970,27737248,intergenic_transcripts
DmelFI_STRG.21570,NT_037436.4,-,denovo,1,DmelFI_STRG.21570.1,27892222,27893893,1,DmelFI_STRG.21570.1_3_1086_1352,27892538,27892807,intergenic_transcripts
DmelFI_STRG.21582,NT_037436.4,-,denovo,3,DmelFI_STRG.21582.3,27923782,27951393,1,DmelFI_STRG.21582.3_6_1602_1913,27924386,27928786,intergenic_transcripts
DmelFI_STRG.21583,NT_037436.4,+,denovo,1,DmelFI_STRG.21583.1,27931498,27939221,1,DmelFI_STRG.21583.1_1_484_846,27931980,27932345,intergenic_transcripts
DmelFI_STRG.21622,NT_033777.3,+,denovo,1,DmelFI_STRG.21622.1,4104933,4110214,1,DmelFI_STRG.21622.1_1_222_341,4105153,4110145,intergenic_transcripts
DmelFI_STRG.21630,NT_033777.3,-,denovo,1,DmelFI_STRG.21630.1,4187328,4188739,1,DmelFI_STRG.21630.1_1_472_696,4188040,4188267,intergenic_transcripts
DmelFI_STRG.21654,NT_033777.3,+,denovo,1,DmelFI_STRG.21654.1,230804,231333,1,DmelFI_STRG.21654.1_1_129_311,230931,231116,intergenic_transcripts
DmelFI_STRG.21655,NT_033777.3,+,denovo,1,DmelFI_STRG.21655.1,234014,234543,1,DmelFI_STRG.21655.1_1_129_311,234141,234326,intergenic_transcripts
DmelFI_STRG.21661,NT_033777.3,+,denovo,1,DmelFI_STRG.21661.1,247407,247927,1,DmelFI_STRG.21661.1_1_120_302,247525,247710,intergenic_transcripts
DmelFI_STRG.21672,NT_033777.3,+,denovo,1,DmelFI_STRG.21672.1,306015,306662,1,DmelFI_STRG.21672.1_2_176_367,306189,306427,intergenic_transcripts
DmelFI_STRG.21678,NT_033777.3,-,denovo,1,DmelFI_STRG.21678.1,333514,334111,1,DmelFI_STRG.21678.1_1_218_337,333771,333893,intergenic_transcripts
DmelFI_STRG.21686,NT_033777.3,+,denovo,1,DmelFI_STRG.21686.1,351019,351305,1,DmelFI_STRG.21686.1_1_36_203,351053,351223,intergenic_transcripts
DmelFI_STRG.21716,NT_033777.3,+,denovo,1,DmelFI_STRG.21716.1,414749,415776,1,DmelFI_STRG.21716.1_1_376_720,415123,415470,intergenic_transcripts
DmelFI_STRG.21731,NT_033777.3,+,denovo,1,DmelFI_STRG.21731.1,450071,450430,1,DmelFI_STRG.21731.1_1_221_325,450290,450397,intergenic_transcripts
DmelFI_STRG.21734,NT_033777.3,+,denovo,1,DmelFI_STRG.21734.1,453202,459414,1,DmelFI_STRG.21734.1_5_2884_3348,456084,456551,intergenic_transcripts
DmelFI_STRG.21749,NT_033777.3,+,denovo,1,DmelFI_STRG.21749.1,529012,529343,1,DmelFI_STRG.21749.1_1_115_276,529125,529289,intergenic_transcripts
DmelFI_STRG.21761,NT_033777.3,-,denovo,1,DmelFI_STRG.21761.1,551594,552574,1,DmelFI_STRG.21761.1_1_474_596,551975,552100,intergenic_transcripts
DmelFI_STRG.22656,NT_033777.3,-,denovo,1,DmelFI_STRG.22656.1,3300531,3308968,1,DmelFI_STRG.22656.1_1_553_948,3300984,3301382,intergenic_transcripts
DmelFI_STRG.22672,NT_033777.3,+,denovo,1,DmelFI_STRG.22672.1,3367336,3371977,1,DmelFI_STRG.22672.1_2_780_1133,3368114,3368470,intergenic_transcripts
DmelFI_STRG.22679,NT_033777.3,+,denovo,1,DmelFI_STRG.22679.1,3404206,3405337,1,DmelFI_STRG.22679.1_1_117_266,3404321,3404473,intergenic_transcripts
DmelFI_STRG.22683,NT_033777.3,-,denovo,1,DmelFI_STRG.22683.1,3433197,3439631,1,DmelFI_STRG.22683.1_13_3776_4162,3435466,3435855,intergenic_transcripts
DmelFI_STRG.22684,NT_033777.3,-,denovo,1,DmelFI_STRG.22684.1,3439904,3440128,1,DmelFI_STRG.22684.1_1_74_163,3439962,3440054,intergenic_transcripts
DmelFI_STRG.22688,NT_033777.3,-,denovo,1,DmelFI_STRG.22688.1,3603096,3604425,1,DmelFI_STRG.22688.1_1_680_919,3603438,3603680,intergenic_transcripts
DmelFI_STRG.22703,NT_033777.3,-,denovo,1,DmelFI_STRG.22703.1,3634713,3635257,1,DmelFI_STRG.22703.1_2_6_359,3634895,3635251,intergenic_transcripts
DmelFI_STRG.22721,NT_033777.3,+,denovo,1,DmelFI_STRG.22721.2,3682696,3687328,1,DmelFI_STRG.22721.2_2_2270_2503,3684964,3685200,intergenic_transcripts
DmelFI_STRG.22724,NT_033777.3,-,denovo,1,DmelFI_STRG.22724.1,3687405,3688060,1,DmelFI_STRG.22724.1_1_100_300,3687702,3687960,intergenic_transcripts
DmelFI_STRG.22749,NT_033777.3,-,denovo,1,DmelFI_STRG.22749.1,3754328,3755511,1,DmelFI_STRG.22749.1_2_595_732,3754776,3754916,intergenic_transcripts
DmelFI_STRG.22762,NT_033777.3,+,denovo,2,DmelFI_STRG.22762.1,3789937,3790613,1,DmelFI_STRG.22762.1_2_327_473,3790262,3790411,intergenic_transcripts
DmelFI_STRG.22762,NT_033777.3,+,denovo,2,DmelFI_STRG.22762.2,3789953,3794114,1,DmelFI_STRG.22762.2_4_2434_2658,3792457,3792684,intergenic_transcripts
DmelFI_STRG.22765,NT_033777.3,-,denovo,1,DmelFI_STRG.22765.1,3803479,3804541,1,DmelFI_STRG.22765.1_1_543_767,3803771,3803998,intergenic_transcripts
DmelFI_STRG.22766,NT_033777.3,-,denovo,1,DmelFI_STRG.22766.1,3804987,3812069,1,DmelFI_STRG.22766.1_15_2979_3341,3808725,3809090,intergenic_transcripts
DmelFI_STRG.22767,NT_033777.3,-,denovo,1,DmelFI_STRG.22767.1,3812364,3813301,1,DmelFI_STRG.22767.1_1_31_165,3813133,3813270,intergenic_transcripts
DmelFI_STRG.22779,NT_033777.3,+,denovo,1,DmelFI_STRG.22779.1,3869447,3874093,1,DmelFI_STRG.22779.1_3_323_565,3873176,3873421,intergenic_transcripts
DmelFI_STRG.22808,NT_033777.3,-,denovo,4,DmelFI_STRG.22808.3,3938253,3943064,1,DmelFI_STRG.22808.3_1_410_514,3942547,3942654,intergenic_transcripts
DmelFI_STRG.22903,NT_033777.3,-,denovo,1,DmelFI_STRG.22903.1,4258683,4265980,1,DmelFI_STRG.22903.1_5_4396_4791,4261186,4261584,intergenic_transcripts
DmelFI_STRG.23069,NT_033777.3,+,denovo,1,DmelFI_STRG.23069.1,5068036,5073881,1,DmelFI_STRG.23069.1_5_2452_2874,5070486,5070911,intergenic_transcripts
DmelFI_STRG.23231,NT_033777.3,+,denovo,1,DmelFI_STRG.23231.1,6016026,6024417,1,DmelFI_STRG.23231.1_1_262_363,6024293,6024397,intergenic_transcripts
DmelFI_STRG.23385,NT_033777.3,-,denovo,1,DmelFI_STRG.23385.1,6176110,6182441,1,DmelFI_STRG.23385.1_14_4992_5285,6177153,6177449,intergenic_transcripts
DmelFI_STRG.23440,NT_033777.3,-,denovo,1,DmelFI_STRG.23440.1,6458909,6460054,1,DmelFI_STRG.23440.1_1_189_317,6458980,6459865,intergenic_transcripts
DmelFI_STRG.23623,NT_033777.3,+,denovo,1,DmelFI_STRG.23623.1,7350770,7351332,1,DmelFI_STRG.23623.1_1_331_543,7351099,7351314,intergenic_transcripts
DmelFI_STRG.23713,NT_033777.3,+,denovo,1,DmelFI_STRG.23713.1,8207613,8208828,1,DmelFI_STRG.23713.1_1_87_224,8207698,8207838,intergenic_transcripts
DmelFI_STRG.23726,NT_033777.3,+,denovo,1,DmelFI_STRG.23726.1,8275896,8276232,1,DmelFI_STRG.23726.1_1_78_218,8275972,8276115,intergenic_transcripts
DmelFI_STRG.24029,NT_033777.3,-,denovo,1,DmelFI_STRG.24029.1,10068837,10069820,1,DmelFI_STRG.24029.1_1_194_310,10069507,10069626,intergenic_transcripts
DmelFI_STRG.24094,NT_033777.3,+,denovo,2,DmelFI_STRG.24094.2,10341750,10347093,1,DmelFI_STRG.24094.2_1_190_339,10341938,10342090,intergenic_transcripts
DmelFI_STRG.24207,NT_033777.3,-,denovo,1,DmelFI_STRG.24207.1,10902714,10907913,1,DmelFI_STRG.24207.1_6_2402_2722,10905188,10905511,intergenic_transcripts
DmelFI_STRG.24208,NT_033777.3,-,denovo,1,DmelFI_STRG.24208.1,10907994,10938792,1,DmelFI_STRG.24208.1_65_11927_12592,10926067,10926735,intergenic_transcripts
DmelFI_STRG.24216,NT_033777.3,+,denovo,1,DmelFI_STRG.24216.1,11058718,11059158,1,DmelFI_STRG.24216.1_2_111_314,11058827,11059033,intergenic_transcripts
DmelFI_STRG.24219,NT_033777.3,+,denovo,1,DmelFI_STRG.24219.1,11098743,11099223,1,DmelFI_STRG.24219.1_1_119_286,11098860,11099030,intergenic_transcripts
DmelFI_STRG.24223,NT_033777.3,+,denovo,1,DmelFI_STRG.24223.1,11120967,11124569,1,DmelFI_STRG.24223.1_2_3007_3204,11124157,11124357,intergenic_transcripts
DmelFI_STRG.24225,NT_033777.3,+,denovo,1,DmelFI_STRG.24225.1,11128731,11130129,1,DmelFI_STRG.24225.1_1_799_1149,11129528,11129881,intergenic_transcripts
DmelFI_STRG.24229,NT_033777.3,+,denovo,1,DmelFI_STRG.24229.1,11135025,11135298,1,DmelFI_STRG.24229.1_1_100_210,11135123,11135236,intergenic_transcripts
DmelFI_STRG.24544,NT_033777.3,+,denovo,1,DmelFI_STRG.24544.1,12501176,12501504,1,DmelFI_STRG.24544.1_1_47_217,12501221,12501453,intergenic_transcripts
DmelFI_STRG.24791,NT_033777.3,+,denovo,1,DmelFI_STRG.24791.1,13619114,13620130,1,DmelFI_STRG.24791.1_3_515_799,13619627,13619914,intergenic_transcripts
DmelFI_STRG.24901,NT_033777.3,+,denovo,1,DmelFI_STRG.24901.1,14088329,14088831,1,DmelFI_STRG.24901.1_3_297_458,14088624,14088788,intergenic_transcripts
DmelFI_STRG.25164,NT_033777.3,+,denovo,1,DmelFI_STRG.25164.1,15601257,15608684,1,DmelFI_STRG.25164.1_11_1262_1537,15602517,15602795,intergenic_transcripts
DmelFI_STRG.25168,NT_033777.3,+,denovo,1,DmelFI_STRG.25168.1,15618785,15626184,1,DmelFI_STRG.25168.1_1_159_335,15625958,15626137,intergenic_transcripts
DmelFI_STRG.25540,NT_033777.3,-,denovo,1,DmelFI_STRG.25540.1,17509406,17516088,1,DmelFI_STRG.25540.1_7_5485_5964,17510121,17510603,intergenic_transcripts
DmelFI_STRG.25614,NT_033777.3,-,denovo,1,DmelFI_STRG.25614.1,18032832,18040447,1,DmelFI_STRG.25614.1_18_4266_4730,18035714,18036181,intergenic_transcripts
DmelFI_STRG.25982,NT_033777.3,-,denovo,1,DmelFI_STRG.25982.1,20072644,20073179,1,DmelFI_STRG.25982.1_1_74_382,20072794,20073105,intergenic_transcripts
DmelFI_STRG.25990,NT_033777.3,-,denovo,2,DmelFI_STRG.25990.1,20108351,20114742,1,DmelFI_STRG.25990.1_2_406_675,20108417,20108689,intergenic_transcripts
DmelFI_STRG.25990,NT_033777.3,-,denovo,2,DmelFI_STRG.25990.2,20109653,20114742,1,DmelFI_STRG.25990.2_1_64_183,20109684,20114678,intergenic_transcripts
DmelFI_STRG.26077,NT_033777.3,-,denovo,1,DmelFI_STRG.26077.1,20513068,20515704,1,DmelFI_STRG.26077.1_4_1430_1645,20514056,20514274,intergenic_transcripts
DmelFI_STRG.27091,NT_033777.3,-,denovo,1,DmelFI_STRG.27091.1,25967820,25968083,1,DmelFI_STRG.27091.1_1_87_176,25967904,25967996,intergenic_transcripts
DmelFI_STRG.27981,NT_033777.3,-,denovo,1,DmelFI_STRG.27981.1,30375604,30383162,1,DmelFI_STRG.27981.1_1_1333_1608,30381551,30381829,intergenic_transcripts
DmelFI_STRG.28052,NT_033777.3,-,denovo,1,DmelFI_STRG.28052.1,29875556,29875826,1,DmelFI_STRG.28052.1_1_22_225,29875598,29875804,intergenic_transcripts
DmelFI_STRG.28481,NC_004353.4,-,denovo,1,DmelFI_STRG.28481.1,454068,457247,1,DmelFI_STRG.28481.1_1_293_385,454168,454263,intergenic_transcripts
DmelFI_STRG.28482,NC_004353.4,+,denovo,1,DmelFI_STRG.28482.1,454760,458114,1,DmelFI_STRG.28482.1_2_1778_1942,456536,456703,intergenic_transcripts
DmelFI_STRG.28513,NC_004353.4,+,denovo,1,DmelFI_STRG.28513.1,267204,268033,1,DmelFI_STRG.28513.1_1_13_189,267215,267394,intergenic_transcripts
DmelFI_STRG.28562,NC_004353.4,+,denovo,1,DmelFI_STRG.28562.1,646704,648195,1,DmelFI_STRG.28562.1_2_200_370,646902,647075,intergenic_transcripts
DmelFI_STRG.28641,NC_024512.1,+,denovo,1,DmelFI_STRG.28641.1,227711,228572,1,DmelFI_STRG.28641.1_1_53_145,227762,227857,intergenic_transcripts
DmelFI_STRG.28646,NC_024512.1,-,denovo,1,DmelFI_STRG.28646.1,260253,262777,1,DmelFI_STRG.28646.1_1_1191_1361,261413,261586,intergenic_transcripts
DmelFI_STRG.28686,NC_004353.4,-,denovo,1,DmelFI_STRG.28686.1,1278775,1282254,1,DmelFI_STRG.28686.1_11_1533_1805,1280446,1280721,intergenic_transcripts
DmelFI_STRG.28687,NC_004353.4,-,denovo,1,DmelFI_STRG.28687.1,1288173,1288717,1,DmelFI_STRG.28687.1_2_309_443,1288271,1288408,intergenic_transcripts
DmelFI_STRG.28690,NC_004353.4,-,denovo,1,DmelFI_STRG.28690.1,1293038,1301670,1,DmelFI_STRG.28690.1_1_193_333,1293260,1293403,intergenic_transcripts
DmelFI_STRG.28691,NC_004353.4,-,denovo,1,DmelFI_STRG.28691.1,1294992,1295377,1,DmelFI_STRG.28691.1_1_51_173,1295201,1295326,intergenic_transcripts
DmelFI_STRG.28692,NC_004353.4,+,denovo,2,DmelFI_STRG.28692.2,1295561,1296420,1,DmelFI_STRG.28692.2_1_424_612,1296047,1296238,intergenic_transcripts
DmelFI_STRG.28693,NC_004353.4,+,denovo,1,DmelFI_STRG.28693.1,1296595,1296928,1,DmelFI_STRG.28693.1_1_14_112,1296607,1296708,intergenic_transcripts
DmelFI_STRG.28694,NC_004353.4,+,denovo,1,DmelFI_STRG.28694.1,1296997,1298991,1,DmelFI_STRG.28694.1_3_984_1193,1298573,1298860,intergenic_transcripts
DmelFI_STRG.28697,NC_004353.4,-,denovo,1,DmelFI_STRG.28697.1,1310749,1314398,1,DmelFI_STRG.28697.1_1_2_160,1310828,1314396,intergenic_transcripts
DmelFI_STRG.28698,NC_004353.4,+,denovo,2,DmelFI_STRG.28698.1,1320988,1348031,1,DmelFI_STRG.28698.1_18_12613_13224,1343612,1344226,intergenic_transcripts
DmelFI_STRG.28698,NC_004353.4,+,denovo,2,DmelFI_STRG.28698.2,1345037,1348031,1,DmelFI_STRG.28698.2_3_93_302,1346856,1347132,intergenic_transcripts
DmelFI_STRG.28699,NC_004353.4,+,denovo,1,DmelFI_STRG.28699.1,1332012,1334133,1,DmelFI_STRG.28699.1_1_50_205,1332060,1334106,intergenic_transcripts
DmelFI_STRG.28700,NC_004353.4,-,denovo,1,DmelFI_STRG.28700.1,1345384,1346424,1,DmelFI_STRG.28700.1_1_305_451,1345458,1345607,intergenic_transcripts
DmelFI_STRG.28741,NC_024512.1,+,denovo,1,DmelFI_STRG.28741.1,670630,671843,1,DmelFI_STRG.28741.1_2_956_1066,671584,671697,intergenic_transcripts
DmelFI_STRG.28757,NC_024512.1,+,denovo,1,DmelFI_STRG.28757.1,747111,749058,1,DmelFI_STRG.28757.1_1_232_345,747341,747457,intergenic_transcripts
DmelFI_STRG.28769,NC_024512.1,-,denovo,1,DmelFI_STRG.28769.1,854108,857138,1,DmelFI_STRG.28769.1_1_466_555,854509,854601,intergenic_transcripts
DmelFI_STRG.28779,NC_024512.1,+,denovo,1,DmelFI_STRG.28779.1,872680,873702,1,DmelFI_STRG.28779.1_1_672_803,873382,873516,intergenic_transcripts
DmelFI_STRG.28782,NC_024512.1,-,denovo,1,DmelFI_STRG.28782.1,877835,880964,1,DmelFI_STRG.28782.1_4_1736_1888,877851,878006,intergenic_transcripts
DmelFI_STRG.28865,NC_024512.1,+,denovo,1,DmelFI_STRG.28865.1,1132646,1133169,1,DmelFI_STRG.28865.1_1_3_137,1132647,1132784,intergenic_transcripts
DmelFI_STRG.28870,NC_024512.1,-,denovo,1,DmelFI_STRG.28870.1,1142335,1143262,1,DmelFI_STRG.28870.1_1_76_186,1143073,1143186,intergenic_transcripts
DmelFI_STRG.28872,NC_024512.1,-,denovo,1,DmelFI_STRG.28872.1,1144394,1144624,1,DmelFI_STRG.28872.1_1_124_219,1144402,1144500,intergenic_transcripts
DmelFI_STRG.28881,NC_024512.1,-,denovo,1,DmelFI_STRG.28881.1,1177320,1178813,1,DmelFI_STRG.28881.1_1_10_132,1178678,1178803,intergenic_transcripts
DmelFI_STRG.28882,NC_024512.1,+,denovo,1,DmelFI_STRG.28882.1,1181205,1181803,1,DmelFI_STRG.28882.1_1_240_392,1181443,1181618,intergenic_transcripts
DmelFI_STRG.28885,NC_024512.1,-,denovo,1,DmelFI_STRG.28885.1,1195608,1196061,1,DmelFI_STRG.28885.1_2_51_173,1195885,1196010,intergenic_transcripts
DmelFI_STRG.28890,NC_024512.1,-,denovo,1,DmelFI_STRG.28890.1,1213041,1213570,1,DmelFI_STRG.28890.1_1_112_234,1213333,1213458,intergenic_transcripts
DmelFI_STRG.28891,NC_024512.1,+,denovo,2,DmelFI_STRG.28891.2,1215869,1220891,1,DmelFI_STRG.28891.2_1_60_179,1215927,1220856,intergenic_transcripts
DmelFI_STRG.28895,NC_024512.1,+,denovo,1,DmelFI_STRG.28895.1,1229632,1230093,1,DmelFI_STRG.28895.1_1_192_287,1229955,1230053,intergenic_transcripts
DmelFI_STRG.28917,NC_024512.1,+,denovo,1,DmelFI_STRG.28917.1,1412316,1416797,1,DmelFI_STRG.28917.1_1_539_811,1412853,1413128,intergenic_transcripts
DmelFI_STRG.28933,NC_024512.1,-,denovo,1,DmelFI_STRG.28933.1,1545239,1550089,1,DmelFI_STRG.28933.1_17_2664_3059,1547027,1547425,intergenic_transcripts
DmelFI_STRG.29041,NC_024512.1,+,denovo,1,DmelFI_STRG.29041.1,1920026,1926731,1,DmelFI_STRG.29041.1_6_3646_4032,1923670,1924059,intergenic_transcripts
DmelFI_STRG.29047,NC_024512.1,+,denovo,1,DmelFI_STRG.29047.1,1941599,1944195,1,DmelFI_STRG.29047.1_2_484_879,1942081,1942479,intergenic_transcripts
DmelFI_STRG.29068,NC_024512.1,+,denovo,1,DmelFI_STRG.29068.1,2037762,2039143,1,DmelFI_STRG.29068.1_1_253_468,2038013,2038231,intergenic_transcripts
DmelFI_STRG.29154,NC_024512.1,-,denovo,1,DmelFI_STRG.29154.1,2496222,2497101,1,DmelFI_STRG.29154.1_3_84_278,2496820,2497017,intergenic_transcripts
DmelFI_STRG.29155,NC_024512.1,-,denovo,1,DmelFI_STRG.29155.1,2497356,2503393,1,DmelFI_STRG.29155.1_15_4269_4655,2498735,2499124,intergenic_transcripts
DmelFI_STRG.29198,NC_024512.1,+,denovo,1,DmelFI_STRG.29198.1,2635647,2638401,1,DmelFI_STRG.29198.1_1_823_1203,2636468,2636851,intergenic_transcripts
DmelFI_STRG.29224,NC_024512.1,+,denovo,1,DmelFI_STRG.29224.1,2707494,2708347,1,DmelFI_STRG.29224.1_3_374_808,2707866,2708303,intergenic_transcripts
DmelFI_STRG.29228,NC_024512.1,-,denovo,1,DmelFI_STRG.29228.1,2715285,2717742,1,DmelFI_STRG.29228.1_4_1453_1677,2716062,2716289,intergenic_transcripts
DmelFI_STRG.29234,NC_024512.1,+,denovo,1,DmelFI_STRG.29234.1,2724493,2725151,1,DmelFI_STRG.29234.1_2_221_655,2724712,2725149,intergenic_transcripts
DmelFI_STRG.29241,NC_024512.1,-,denovo,1,DmelFI_STRG.29241.1,2778814,2786267,1,DmelFI_STRG.29241.1_23_4359_4745,2781519,2781908,intergenic_transcripts
DmelFI_STRG.29258,NC_024512.1,+,denovo,1,DmelFI_STRG.29258.1,2846435,2849315,1,DmelFI_STRG.29258.1_2_14_142,2846447,2846578,intergenic_transcripts
DmelFI_STRG.29261,NC_024512.1,-,denovo,1,DmelFI_STRG.29261.1,2863595,2869306,1,DmelFI_STRG.29261.1_2_359_583,2863665,2865804,intergenic_transcripts
DmelFI_STRG.29273,NC_024512.1,-,denovo,3,DmelFI_STRG.29273.4,2921849,2933783,1,DmelFI_STRG.29273.4_1_354_443,2921984,2922076,intergenic_transcripts
DmelFI_STRG.29274,NC_024512.1,+,denovo,1,DmelFI_STRG.29274.1,2929097,2933181,1,DmelFI_STRG.29274.1_1_81_185,2929176,2933116,intergenic_transcripts
DmelFI_STRG.29314,NC_024512.1,+,denovo,1,DmelFI_STRG.29314.1,3075733,3083079,1,DmelFI_STRG.29314.1_1_26_160,3075757,3082672,intergenic_transcripts
DmelFI_STRG.29328,NC_024512.1,+,denovo,1,DmelFI_STRG.29328.1,3142266,3142986,1,DmelFI_STRG.29328.1_1_56_145,3142320,3142412,intergenic_transcripts
